email,password,firstName,lastName,middleName,phoneNum,role,classYear,desiredResult,reasonForError
,,,,,,,,false,Please enter a valid Email.
,Password#143,,,,,,,false,Please enter a valid Email.
,Password#143,Terry,,,,,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,,,,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,Milktoast,,,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid Email.
,Password#143,Terry,Bogart,,,,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,,1234567890,,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid Email.
,Password#143,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid Email.
@students.stonehill.edu,,,,,,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,,,,,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,,,,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,,,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,,,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,,1234567890,,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid Email.
@students.stonehill.edu,Password#143,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid Email.
tbogart@gmail.com1,,,,,,,,false,Please enter a valid Email.
tbogart@gmail.com2,Password#143,,,,,,,false,Please enter a valid Email.
tbogart@gmail.com3,Password#143,Terry,,,,,,false,Please enter a valid Email.
tbogart@gmail.com4,Password#143,Terry,Bogart,,,,,false,Please enter a valid Email.
tbogart@gmail.com5,Password#143,Terry,Bogart,Milktoast,,,,false,Please enter a valid Email.
tbogart@gmail.com6,Password#143,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid Email.
tbogart@gmail.com7,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid Email.
tbogart@gmail.com8,Password#143,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid Email.
tbogart@gmail.com9,Password#143,Terry,Bogart,,,,,false,Please enter a valid Email.
tbogart@gmail.com10,Password#143,Terry,Bogart,,1234567890,,,false,Please enter a valid Email.
tbogart@gmail.com11,Password#143,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid Email.
tbogart@gmail.com12,Password#143,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid Email.
tbogart@students.stonehill.edu,,,,,,,,false,Please enter a valid Password
tbogart@stonehill.edu,,,,,,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,,,,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,,,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,,,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,,1234567890,,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,,1234567890,RegularUser,,false,Please enter a valid Password
tbogart@students.stonehill.edu,,Terry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid Password
tbogart@students.stonehill.edu,password,,,,,,,false,Please enter a valid First Name
tbogart@stonehill.edu,password,,,,,,,false,Please enter a valid First Name
tbogart@students.stonehill.edu,password,,Bogart,,,,,false,Please enter a valid First Name
